[2024-07-17T09:18:39.444Z] - POST http://localhost:8000/api/auth/checkAuth || STATUS CODE: 401 || RESPONSE TIME: 10ms
[2024-07-17T09:18:51.828Z] - POST http://localhost:8000/api/auth/login || STATUS CODE: 200 || RESPONSE TIME: 72ms
[2024-07-17T09:18:51.919Z] - POST http://localhost:8000/api/auth/checkAuth || STATUS CODE: 200 || RESPONSE TIME: 2ms
[2024-07-17T09:19:17.952Z] - POST http://localhost:8000/api/auth/login || STATUS CODE: 200 || RESPONSE TIME: 66ms
[2024-07-17T09:19:17.999Z] - POST http://localhost:8000/api/auth/checkAuth || STATUS CODE: 200 || RESPONSE TIME: 2ms
[2024-07-17T09:19:20.670Z] - GET http://localhost:8000/api/discussions || STATUS CODE: 200 || RESPONSE TIME: 2ms
[2024-07-17T09:19:21.809Z] - GET http://localhost:8000/api/users || STATUS CODE: 200 || RESPONSE TIME: 14ms
[2024-07-17T09:20:02.042Z] - POST http://localhost:8000/api/auth/logout || STATUS CODE: 200 || RESPONSE TIME: 2ms
[2024-07-17T09:20:16.237Z] - POST http://localhost:8000/api/auth/login || STATUS CODE: 200 || RESPONSE TIME: 65ms
[2024-07-17T09:20:16.300Z] - POST http://localhost:8000/api/auth/checkAuth || STATUS CODE: 200 || RESPONSE TIME: 1ms
[2024-07-17T09:20:46.056Z] - GET http://localhost:8000/api/discussions || STATUS CODE: 304 || RESPONSE TIME: 2ms
[2024-07-17T09:21:28.870Z] - POST http://localhost:8000/api/auth/logout || STATUS CODE: 200 || RESPONSE TIME: 1ms
[2024-07-17T09:22:00.158Z] - POST http://localhost:8000/api/auth/login || STATUS CODE: 200 || RESPONSE TIME: 64ms
[2024-07-17T09:22:00.216Z] - POST http://localhost:8000/api/auth/checkAuth || STATUS CODE: 200 || RESPONSE TIME: 1ms
[2024-07-17T09:22:02.771Z] - GET http://localhost:8000/assets/447697270_1526922298179669_1553657788055994864_n.jpg || STATUS CODE: 404 || RESPONSE TIME: 9ms
[2024-07-17T09:22:02.772Z] - GET http://localhost:8000/assets/webp_picture.webp || STATUS CODE: 404 || RESPONSE TIME: 7ms
[2024-07-17T09:22:02.783Z] - GET http://localhost:8000/api/users || STATUS CODE: 200 || RESPONSE TIME: 14ms
[2024-07-17T09:22:02.792Z] - GET http://localhost:8000/assets/AFAC%20(square).png || STATUS CODE: 200 || RESPONSE TIME: 32ms
[2024-07-17T09:22:04.928Z] - GET http://localhost:8000/api/discussions || STATUS CODE: 304 || RESPONSE TIME: 2ms
[2024-07-17T09:22:06.007Z] - GET http://localhost:8000/assets/447697270_1526922298179669_1553657788055994864_n.jpg || STATUS CODE: 404 || RESPONSE TIME: 2ms
[2024-07-17T09:22:06.010Z] - GET http://localhost:8000/assets/webp_picture.webp || STATUS CODE: 404 || RESPONSE TIME: 5ms
[2024-07-17T09:23:20.169Z] - GET http://localhost:8000/api/discussions || STATUS CODE: 304 || RESPONSE TIME: 2ms
[2024-07-17T09:23:21.988Z] - GET http://localhost:8000/assets/447697270_1526922298179669_1553657788055994864_n.jpg || STATUS CODE: 404 || RESPONSE TIME: 2ms
[2024-07-17T09:23:21.995Z] - POST http://localhost:8000/api/auth/checkAuth || STATUS CODE: 200 || RESPONSE TIME: 4ms
[2024-07-17T09:23:22.005Z] - GET http://localhost:8000/assets/webp_picture.webp || STATUS CODE: 404 || RESPONSE TIME: 13ms
[2024-07-17T09:23:22.007Z] - GET http://localhost:8000/api/users || STATUS CODE: 304 || RESPONSE TIME: 13ms
[2024-07-17T09:23:38.865Z] - DELETE http://localhost:8000/api/users/110 || STATUS CODE: 200 || RESPONSE TIME: 9ms
[2024-07-17T09:23:38.891Z] - GET http://localhost:8000/api/users || STATUS CODE: 200 || RESPONSE TIME: 11ms
{"level":"info","message":"[2024-07-17T10:15:33.651Z] - GET http://localhost:8000/api || STATUS CODE: 200 || RESPONSE TIME: 11ms"}
[2024-07-17T10:15:33.651Z] - GET http://localhost:8000/api || STATUS CODE: 200 || RESPONSE TIME: 11ms
{"level":"info","message":"[2024-07-17T10:16:16.812Z] - POST http://localhost:8000/api/auth/login || STATUS CODE: 200 || RESPONSE TIME: 68ms"}
[2024-07-17T10:16:16.812Z] - POST http://localhost:8000/api/auth/login || STATUS CODE: 200 || RESPONSE TIME: 68ms
